Serotype,invasiveness,invasiveness.low,invasiveness.high
1,0.00190032394956032,0.000600102299861154,0.0151025745465057
10A,0.0013302413054312801,0.0005601016022868559,0.550789913148837
10B,0.000210038100857571,0.0,0.596578219135787
11A,7.001193498388989e-05,0.0,7.001193498388989e-05
12B,0.00021003580495167,0.0,0.00511087125382397
12F,0.00161029210657471,0.000840152403430284,0.5617118943934301
14,0.0013302413054312801,0.0005601016022868559,0.5521901671545539
15A,7.001193498388989e-05,0.0,0.00021003580495167
15B/C,7.001193498388989e-05,0.0,0.00021003580495167
16F,0.000210038100857571,0.0,0.596578219135787
17F,0.00021003580495167,0.0,0.000770131284822789
18A,0.000210038100857571,0.0,0.596578219135787
18C,0.000210038100857571,0.00014002540057171398,0.596578219135787
19A,0.0006301074148550089,0.00028004773993556,0.000910155154790569
19F,0.00021003580495167,0.0,0.000770131284822789
20,7.001193498388989e-05,0.0,0.0021703699845005897
21,7.001193498388989e-05,0.0,7.001193498388989e-05
22F,0.00021003580495167,0.0,0.00147025063466169
23A,7.001193498388989e-05,0.0,0.00021003580495167
23B,7.001193498388989e-05,0.0,0.00021003580495167
23F,0.00021003580495167,0.0,0.000770131284822789
24F,0.0013302267646939099,0.00056009547987112,0.0111318976624385
25A,0.00231041910943328,0.00140025400571714,0.599378727147222
28F,7.001193498388989e-05,0.0,0.0021703699845005897
29,7.001193498388989e-05,0.0,0.00035005967491945
3,0.00147025063466169,0.00056009547987112,0.0663013024297438
31,0.000210038100857571,0.00014002540057171398,0.596578219135787
33F,0.00021003580495167,0.0,0.000910155154790569
34,7.001193498388989e-05,0.0,0.0021703699845005897
35B,7.001193498388989e-05,0.0,0.00021003580495167
35F,7.001193498388989e-05,0.0,0.00021003580495167
4,7.001193498388989e-05,0.0,0.000910155154790569
45,7.001193498388989e-05,0.0,0.0021703699845005897
46,0.000300054429796291,0.0,0.852254598764731
5,0.000210038100857571,0.00028005080114342797,0.571093596231735
6B,0.00021003580495167,0.0,0.000770131284822789
7F,0.00147025063466169,0.0012602148297100198,0.0195333298605053
8,0.00021003580495167,0.0,0.00511087125382397
9A,0.000210038100857571,0.0,0.596578219135787
9L,0.000210038100857571,0.0,0.596578219135787
9N,0.00021003580495167,0.0,0.00511087125382397
9V,0.000210038100857571,0.00014002540057171398,0.596578219135787
37,1.10153926963482e-05,1.05151475737869e-05,9.50565732866433e-05
38,0.000375694087043522,0.000178597508754377,0.00089845024012006
18B,0.00021011494747373701,7.004498249124561e-05,0.0021610894597298602
13,0.000430224892446223,0.00017009495747873898,0.0031615892096048
10F,0.0001,0.0,0.0001
18F,0.0001,0.0,0.0001
19B,0.0001,0.0,0.0001
2,0.0001,0.0,0.0001
22A,0.0001,0.0,0.0001
24A,0.0001,0.0,0.0001
25F,0.0001,0.0,0.0001
28A,0.0001,0.0,0.0001
32A,0.0001,0.0,0.0001
32F,0.0001,0.0,0.0001
33B,0.0001,0.0,0.0001
33C,0.0001,0.0,0.0001
33D,0.0001,0.0,0.0001
35C,0.0001,0.0,0.0001
36,0.0001,0.0,0.0001
39,0.0001,0.0,0.0001
40,0.0001,0.0,0.0001
41F,0.0001,0.0,0.0001
42,0.0001,0.0,0.0001
48,0.0001,0.0,0.0001
6A/C,0.0001,0.0,0.0001
7B,0.0001,0.0,0.0001
NT,0.0,0.0,0.0
